YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2015,5,13,SW Appledore,North Smith's Cove,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFO,0,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASFOS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,ASRUS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,4,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,1,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,10,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,0,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,BLD,3,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,2,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,1,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,0,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,0,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,4,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,0,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,0,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,COPE,0,Algae,Phaeophyta,Brown Algae,NA,Sea Potato,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,1,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,1,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,HOAS,0,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,2,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,PHGU,2,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,2,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,32,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,40,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,8,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SL,2,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,0,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,16,O,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,24,I,NA,1,NA,27
2015,5,13,SW Appledore,North Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,32,O,NA,1,NA,27
